Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
Lyte/Llama-3.2-1B-Instruct-COT-RL-Expriement1-EP04,Open LLM Leaderboard,2024,14.65,14.647307771096619,0.0026922289033812774
Lyte/Llama-3.2-3B-Overthinker,Open LLM Leaderboard,2024,21.17,21.167473631942162,0.0025263680578397896
M4-ai/TinyMistral-248M-v3,Open LLM Leaderboard,2024,4.21,4.20563631018843,0.004363689811570204
MEscriva/ECE-PRYMMAL-0.5B-FT-V5-MUSR-Mathis,Open LLM Leaderboard,2024,3.92,3.9187386193794325,0.001261380620567465
MLP-KTLim/llama-3-Korean-Bllossom-8B,Open LLM Leaderboard,2024,20.4,20.39691634614766,0.003083653852339552
MTSAIR/Cotype-Nano,Open LLM Leaderboard,2024,13.81,13.812756376126401,-0.0027563761264008946
MTSAIR/MultiVerse_70B,Open LLM Leaderboard,2024,32.24,32.24436452801163,-0.0043645280116280105
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.1,Open LLM Leaderboard,2024,15.95,15.954087586908154,-0.00408758690815425
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,Open LLM Leaderboard,2024,17.55,17.55322537025943,-0.003225370259428928
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,Open LLM Leaderboard,2024,16.47,16.473094269110153,-0.003094269110153647
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,Open LLM Leaderboard,2024,16.48,16.484004626097455,-0.004004626097454889
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,Open LLM Leaderboard,2024,17.4,17.402494793203847,-0.0024947932038479337
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,Open LLM Leaderboard,2024,17.98,17.975799245688165,0.0042007543118351975
Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,Open LLM Leaderboard,2024,17.55,17.54685483954604,0.003145160453961182
Magpie-Align/MagpieLM-8B-Chat-v0.1,Open LLM Leaderboard,2024,15.03,15.026344312964895,0.003655687035104549
Magpie-Align/MagpieLM-8B-SFT-v0.1,Open LLM Leaderboard,2024,17.78,17.78392950063439,-0.003929500634388461
MagusCorp/grpo_lora_enem_llama3_7b,Open LLM Leaderboard,2025,21.63,21.634388075131113,-0.004388075131114277
ManoloPueblo/ContentCuisine_1-7B-slerp,Open LLM Leaderboard,2024,21.05,21.05279849551743,-0.002798495517428279
ManoloPueblo/LLM_MERGE_CC2,Open LLM Leaderboard,2024,20.75,20.747367714260108,0.0026322857398923816
ManoloPueblo/LLM_MERGE_CC3,Open LLM Leaderboard,2024,21.68,21.67864029208779,0.0013597079122114053
MarinaraSpaghetti/NemoReRemix-12B,Open LLM Leaderboard,2024,22.03,22.03458082808498,-0.004580828084979061
MarinaraSpaghetti/Nemomix-v4.0-12B,Open LLM Leaderboard,2024,24.47,24.467976638019234,0.002023361980764804
Marsouuu/MiniMathExpert-2_61B-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,12.49,12.494620122547147,-0.004620122547146721
Marsouuu/MiniQwenMathExpert-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,15.08,15.081989145779028,-0.0019891457790279787
Marsouuu/MistralBase-4x7B-MoE-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,6.76,6.761759514131008,-0.0017595141310078333
Marsouuu/general3B-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,22.98,22.978904737174783,0.0010952628252169916
Marsouuu/general3Bv2-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,31.92,31.917859287211872,0.0021407127881296617
Marsouuu/lareneg1_78B-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,15.08,15.081989145779028,-0.0019891457790279787
Marsouuu/lareneg3B-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,23.94,23.942055269453448,-0.0020552694534465843
Marsouuu/lareneg3Bv2-ECE-PRYMMAL-Martial,Open LLM Leaderboard,2024,32.11,32.11266584096438,-0.0026658409643829373
MaziyarPanahi/Calme-4x7B-MoE-v0.1,Open LLM Leaderboard,2024,20.02,20.023903328526014,-0.0039033285260146044
MaziyarPanahi/Calme-4x7B-MoE-v0.2,Open LLM Leaderboard,2024,20.18,20.176360946073107,0.003639053926892899
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,Open LLM Leaderboard,2024,26.33,26.33391343739024,-0.0039134373902420805
MaziyarPanahi/Llama-3-8B-Instruct-v0.10,Open LLM Leaderboard,2024,26.8,26.797403388133414,0.002596611866586329
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,Open LLM Leaderboard,2024,26.89,26.888884373724007,0.0011156262759932645
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,Open LLM Leaderboard,2024,26.79,26.786644392116216,0.003355607883783307
MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,Open LLM Leaderboard,2024,12.33,12.325434589632001,0.0045654103679986235
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,Open LLM Leaderboard,2024,22.98,22.98150895877193,-0.0015089587719288033
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,Open LLM Leaderboard,2024,19.56,19.558137588276008,0.001862411723990931
MaziyarPanahi/calme-2.1-llama3.1-70b,Open LLM Leaderboard,2024,40.94,40.936032608772955,0.003967391227043038
MaziyarPanahi/calme-2.1-phi3-4b,Open LLM Leaderboard,2024,25.99,25.985365252885945,0.004634747114053539
MaziyarPanahi/calme-2.1-phi3.5-4b,Open LLM Leaderboard,2024,28.0,28.000378443622292,-0.00037844362229222384
MaziyarPanahi/calme-2.1-qwen2-72b,Open LLM Leaderboard,2024,44.4,44.39894388647036,0.0010561135296356383
MaziyarPanahi/calme-2.1-qwen2-7b,Open LLM Leaderboard,2024,23.54,23.5418799100886,-0.001879910088600667
MaziyarPanahi/calme-2.1-qwen2.5-72b,Open LLM Leaderboard,2024,47.86,47.85672202584548,0.003277974154521246
MaziyarPanahi/calme-2.1-rys-78b,Open LLM Leaderboard,2024,44.64,44.64399850290042,-0.003998502900422807
MaziyarPanahi/calme-2.2-llama3-70b,Open LLM Leaderboard,2024,38.14,38.14006369052438,-6.369052437804612e-05
MaziyarPanahi/calme-2.2-llama3.1-70b,Open LLM Leaderboard,2024,43.31,43.31100681386724,-0.0010068138672352234
MaziyarPanahi/calme-2.2-phi3-4b,Open LLM Leaderboard,2024,25.23,25.232640533631113,-0.002640533631112163
MaziyarPanahi/calme-2.2-qwen2-72b,Open LLM Leaderboard,2024,44.09,44.09009576064759,-9.57606475893158e-05
MaziyarPanahi/calme-2.2-qwen2-7b,Open LLM Leaderboard,2024,23.58,23.58331943928233,-0.0033194392823325813
MaziyarPanahi/calme-2.2-qwen2.5-72b,Open LLM Leaderboard,2024,47.22,47.22457675508573,-0.004576755085729189
MaziyarPanahi/calme-2.2-rys-78b,Open LLM Leaderboard,2024,44.39,44.38633440385336,0.003665596146639416
MaziyarPanahi/calme-2.3-llama3-70b,Open LLM Leaderboard,2024,37.07,37.067032265745496,0.0029677342545042507
MaziyarPanahi/calme-2.3-llama3.1-70b,Open LLM Leaderboard,2024,43.28,43.275189943129554,0.004810056870446999
MaziyarPanahi/calme-2.3-phi3-4b,Open LLM Leaderboard,2024,24.98,24.981612770364112,-0.0016127703641117819
MaziyarPanahi/calme-2.3-qwen2-72b,Open LLM Leaderboard,2024,33.0,33.00083092091415,-0.0008309209141472707
MaziyarPanahi/calme-2.3-qwen2-7b,Open LLM Leaderboard,2024,23.08,23.08170100435127,-0.001701004351271962
MaziyarPanahi/calme-2.3-rys-78b,Open LLM Leaderboard,2024,44.56,44.55737382877076,0.0026261712292452444
MaziyarPanahi/calme-2.4-llama3-70b,Open LLM Leaderboard,2024,32.49,32.486225248764676,0.0037747512353263346
MaziyarPanahi/calme-2.4-qwen2-7b,Open LLM Leaderboard,2024,22.85,22.85144077010553,-0.001440770105528344
MaziyarPanahi/calme-2.4-rys-78b,Open LLM Leaderboard,2024,50.77,50.76504719022304,0.00495280977696666
MaziyarPanahi/calme-2.5-qwen2-7b,Open LLM Leaderboard,2024,22.66,22.659538685051796,0.00046131494820400576
MaziyarPanahi/calme-2.6-qwen2-7b,Open LLM Leaderboard,2024,21.23,21.23233085446529,-0.0023308544652884677
MaziyarPanahi/calme-2.7-qwen2-7b,Open LLM Leaderboard,2024,22.36,22.355267151114735,0.004732848885264929
MaziyarPanahi/calme-3.1-baguette-3b,Open LLM Leaderboard,2024,25.58,25.581601911367752,-0.0016019113677536723
MaziyarPanahi/calme-3.1-instruct-3b,Open LLM Leaderboard,2024,21.51,21.50709063608991,0.002909363910092111
MaziyarPanahi/calme-3.1-instruct-78b,Open LLM Leaderboard,2024,51.29,51.28748997363473,0.002510026365271756
MaziyarPanahi/calme-3.1-llamaloi-3b,Open LLM Leaderboard,2024,24.09,24.0933506270088,-0.0033506270087997336
MaziyarPanahi/calme-3.2-baguette-3b,Open LLM Leaderboard,2024,26.33,26.33249100846591,-0.0024910084659133247
MaziyarPanahi/calme-3.2-instruct-3b,Open LLM Leaderboard,2024,24.62,24.62035249644337,-0.0003524964433694322
MaziyarPanahi/calme-3.2-instruct-78b,Open LLM Leaderboard,2024,52.08,52.08138397879168,-0.0013839787916793966
MaziyarPanahi/calme-3.3-baguette-3b,Open LLM Leaderboard,2024,27.41,27.407100524692495,0.002899475307504673
MaziyarPanahi/calme-3.3-instruct-3b,Open LLM Leaderboard,2024,27.78,27.77891097790277,0.001089022097232828
Minami-su/Amara-o1-7B-Qwen,Open LLM Leaderboard,2025,34.49,34.488976713679584,0.0010232863204180376
Minami-su/Amara-o2-7B-Qwen,Open LLM Leaderboard,2025,31.03,31.034506834602485,-0.004506834602484133
Minami-su/test-7B-00,Open LLM Leaderboard,2024,29.95,29.950834319546107,-0.00083431954610802
Minami-su/test-7B-01,Open LLM Leaderboard,2024,30.08,30.08150931571436,-0.0015093157143617475
Minami-su/test-v2-7B-00,Open LLM Leaderboard,2024,29.48,29.484350067576724,-0.004350067576723404
ModelCloud/Llama-3.2-1B-Instruct-gptqmodel-4bit-vortex-v1,Open LLM Leaderboard,2025,12.43,12.430004377968435,-4.37796843577587e-06
ModelSpace/GemmaX2-28-9B-v0.1,Open LLM Leaderboard,2025,5.99,5.991108905848541,-0.001108905848540509
MoonRide/Llama-3.2-3B-Khelavaster,Open LLM Leaderboard,2025,20.14,20.144904682630184,-0.004904682630183288
Mostafa8Mehrabi/llama-3.2-1b-Insomnia-ChatBot-merged,Open LLM Leaderboard,2025,3.19,3.192716297399995,-0.0027162973999952378
MrRobotoAI/MrRoboto-ProLong-8b-v4i,Open LLM Leaderboard,2024,17.58,17.58291861856009,-0.002918618560091346
MrRobotoAI/MrRoboto-ProLongBASE-pt8-unaligned-8b,Open LLM Leaderboard,2024,15.94,15.935345737822864,0.004654262177135493
MultivexAI/Gladiator-Mini-Exp-1211-3B,Open LLM Leaderboard,2024,22.27,22.272210130466163,-0.0022101304661639176
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,Open LLM Leaderboard,2024,20.11,20.114352261478917,-0.004352261478917541
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,Open LLM Leaderboard,2024,20.42,20.415195595809834,0.004804404190167588
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,Open LLM Leaderboard,2024,20.35,20.353088592931517,-0.0030885929315154215
MultivexAI/Phi-3.5-Mini-Instruct-MultiVex-v0.25-GGUF,Open LLM Leaderboard,2024,3.83,3.8347704638023594,-0.004770463802359348
Mxode/NanoLM-0.3B-Instruct-v1,Open LLM Leaderboard,2024,5.74,5.737739264323999,0.0022607356760016017
Mxode/NanoLM-0.3B-Instruct-v1.1,Open LLM Leaderboard,2024,5.97,5.974298608437977,-0.004298608437977691
Mxode/NanoLM-0.3B-Instruct-v2,Open LLM Leaderboard,2024,5.01,5.01367055199107,-0.0036705519910702478
Mxode/NanoLM-1B-Instruct-v1.1,Open LLM Leaderboard,2024,6.76,6.756723242219516,0.0032767577804841963
Mxode/NanoLM-1B-Instruct-v2,Open LLM Leaderboard,2024,7.35,7.35441459615685,-0.004414596156850692
NAPS-ai/naps-gemma-2-27b-v-0.1.0,Open LLM Leaderboard,2024,1.68,1.6796019124036488,0.00039808759635118207
NAPS-ai/naps-gemma-2-27b-v0.1.0,Open LLM Leaderboard,2024,1.68,1.6796019124036488,0.00039808759635118207
NAPS-ai/naps-llama-3_1-8b-instruct-v0.3,Open LLM Leaderboard,2024,23.28,23.27833752065767,0.0016624793423325457
NAPS-ai/naps-llama-3_1-8b-instruct-v0.4,Open LLM Leaderboard,2024,27.72,27.71508453774743,0.004915462252569114
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,Open LLM Leaderboard,2024,16.0,16.000822862572466,-0.0008228625724662209
NAPS-ai/naps-llama-3_1_instruct-v0.6.0,Open LLM Leaderboard,2024,15.78,15.779501356421212,0.0004986435787870391
NAPS-ai/naps-llama3.1-70B-v0.2-fp16,Open LLM Leaderboard,2024,4.22,4.215465224433852,0.004534775566147786
NCSOFT/Llama-VARCO-8B-Instruct,Open LLM Leaderboard,2024,20.98,20.98350927266516,-0.003509272665159102
NJS26/NJS_777,Open LLM Leaderboard,2025,4.5,4.500174317249102,-0.0001743172491019962
NLPark/AnFeng_v3.1-Avocet,Open LLM Leaderboard,2024,28.39,28.39095634882293,-0.0009563488229282768
NLPark/B-and-W_Flycatcher-3AD1E,Open LLM Leaderboard,2024,30.47,30.467332952617294,0.0026670473827046237
NLPark/Shi-Ci-Robin-Test_3AD80,Open LLM Leaderboard,2024,39.23,39.234122021270416,-0.004122021270418941
NTQAI/NxMobileLM-1.5B-SFT,Open LLM Leaderboard,2025,18.73,18.734829287552035,-0.0048292875520346
NTQAI/Nxcode-CQ-7B-orpo,Open LLM Leaderboard,2024,12.37,12.373779699446112,-0.003779699446113227
NYTK/PULI-GPTrio,Open LLM Leaderboard,2024,5.83,5.833727911056492,-0.0037279110564920614
NYTK/PULI-LlumiX-32K,Open LLM Leaderboard,2024,6.52,6.519109356715034,0.0008906432849657975
Naveenpoliasetty/llama3-8B-V2,Open LLM Leaderboard,2024,20.82,20.820686737632144,-0.0006867376321437746
NbAiLab/nb-llama-3.1-8B-Instruct,Open LLM Leaderboard,2024,8.48,8.479797435320535,0.00020256467946566659
NbAiLab/nb-llama-3.1-8B-sft,Open LLM Leaderboard,2024,8.18,8.180260967339196,-0.0002609673391962275
Nekochu/Llama-3.1-8B-German-ORPO,Open LLM Leaderboard,2024,23.25,23.254052215833838,-0.004052215833837636
Nekochu/Llama-3.1-8B-french-DPO,Open LLM Leaderboard,2024,21.7,21.701292312420733,-0.0012923124207340209
Nekochu/Luminia-13B-v3,Open LLM Leaderboard,2024,11.64,11.635076640566737,0.004923359433263386
Nekochu/Luminia-8B-RP,Open LLM Leaderboard,2024,24.62,24.61809279716832,0.0019072028316813316
NeverSleep/Lumimaid-v0.2-12B,Open LLM Leaderboard,2024,18.15,18.147314436553692,0.002685563446306105
NeverSleep/Lumimaid-v0.2-8B,Open LLM Leaderboard,2024,24.41,24.41199658071584,-0.0019965807158399684
Nexesenex/Dolphin3.0-Llama3.1-1B-abliterated,Open LLM Leaderboard,2025,11.38,11.378391787254499,0.0016082127455021578
Nexesenex/Llama_3.1_8b_DeepDive_3_Prev_v1.0,Open LLM Leaderboard,2025,26.65,26.64839087122714,0.0016091287728592363
Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,Open LLM Leaderboard,2025,27.47,27.472783833453928,-0.0027838334539289633
Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,Open LLM Leaderboard,2025,29.73,29.728397716509164,0.0016022834908362427
Nexesenex/Llama_3.1_8b_DoberWild_v2.01,Open LLM Leaderboard,2025,30.16,30.16438239831213,-0.004382398312131386
Nexesenex/Llama_3.1_8b_DoberWild_v2.02,Open LLM Leaderboard,2025,29.48,29.47563015963895,0.004369840361050592
Nexesenex/Llama_3.1_8b_DoberWild_v2.03,Open LLM Leaderboard,2025,29.82,29.82476968118114,-0.004769681181141294
Nexesenex/Llama_3.1_8b_DodoWild_v2.01,Open LLM Leaderboard,2025,30.31,30.309648600363573,0.0003513996364254979
Nexesenex/Llama_3.1_8b_DodoWild_v2.02,Open LLM Leaderboard,2025,30.73,30.733559169624357,-0.0035591696243564286
Nexesenex/Llama_3.1_8b_DodoWild_v2.03,Open LLM Leaderboard,2025,30.6,30.60438973869286,-0.0043897386928577475
Nexesenex/Llama_3.1_8b_DodoWild_v2.10,Open LLM Leaderboard,2025,30.41,30.406547342023725,0.003452657976275475
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.01,Open LLM Leaderboard,2025,29.31,29.312043044222406,-0.0020430442224075307
Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.03,Open LLM Leaderboard,2025,29.79,29.78932292513281,0.0006770748671875992
Nexesenex/Llama_3.1_8b_Dolermed_V1.01,Open LLM Leaderboard,2025,23.45,23.45268314376055,-0.0026831437605494557
Nexesenex/Llama_3.1_8b_Dolerstormed_V1.04,Open LLM Leaderboard,2025,30.11,30.113033386800094,-0.003033386800094462
Nexesenex/Llama_3.1_8b_Hermedash_R1_V1.04,Open LLM Leaderboard,2025,30.28,30.277769930189056,0.002230069810945423
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.01,Open LLM Leaderboard,2025,23.81,23.809186985379387,0.0008130146206113409
Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.03,Open LLM Leaderboard,2025,26.5,26.50163295870381,-0.0016329587038086402
Nexesenex/Llama_3.1_8b_Hermedive_V1.01,Open LLM Leaderboard,2025,22.79,22.78885888839048,0.001141111609520351
Nexesenex/Llama_3.1_8b_Mediver_V1.01,Open LLM Leaderboard,2025,11.98,11.98427245937036,-0.004272459370358916
Nexesenex/Llama_3.1_8b_Medusa_v1.01,Open LLM Leaderboard,2025,27.38,27.38168287785029,-0.0016828778502926411
Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,Open LLM Leaderboard,2025,28.11,28.105107642426063,0.004892357573936579
Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,Open LLM Leaderboard,2025,30.62,30.62363412318741,-0.0036341231874104096
Nexesenex/Llama_3.1_8b_Stormeder_v1.04,Open LLM Leaderboard,2025,29.71,29.709951883012703,4.8116987297674996e-05
Nexesenex/Llama_3.1_8b_Typhoon_v1.03,Open LLM Leaderboard,2025,30.63,30.634801511067575,-0.004801511067576314
Nexesenex/Llama_3.2_1b_AquaSyn_0.1,Open LLM Leaderboard,2025,6.99,6.988906174606645,0.001093825393355452
Nexesenex/Llama_3.2_1b_AquaSyn_0.11,Open LLM Leaderboard,2025,5.87,5.867026710843518,0.002973289156481762
Nexesenex/Llama_3.2_1b_Dolto_0.1,Open LLM Leaderboard,2025,11.87,11.865611272101537,0.004388727898462008
Nexesenex/Llama_3.2_1b_Odyssea_V1,Open LLM Leaderboard,2025,5.72,5.724136311067048,-0.0041363110670484815
Nexesenex/Llama_3.2_1b_Odyssea_V1.01,Open LLM Leaderboard,2025,5.66,5.655298422411647,0.00470157758835299
Nexesenex/Llama_3.2_1b_OpenTree_R1_0.1,Open LLM Leaderboard,2025,12.34,12.343255865705624,-0.0032558657056238616
Nexesenex/Llama_3.2_1b_OrcaSun_V1,Open LLM Leaderboard,2025,14.8,14.801537525133925,-0.0015375251339246887
Nexesenex/Llama_3.2_1b_RandomLego_RP_R1_0.1,Open LLM Leaderboard,2025,12.81,12.811633255227909,-0.001633255227908137
Nexesenex/Llama_3.2_1b_SunOrca_V1,Open LLM Leaderboard,2025,14.01,14.008724276561884,0.0012757234381162164
Nexesenex/Llama_3.2_1b_Sydonia_0.1,Open LLM Leaderboard,2025,5.52,5.524505982897409,-0.004505982897409666
Nexesenex/Llama_3.2_1b_Syneridol_0.2,Open LLM Leaderboard,2025,5.41,5.41209307631663,-0.002093076316629805
Nexesenex/Llama_3.2_1b_Synopsys_0.1,Open LLM Leaderboard,2025,4.96,4.959888823517752,0.00011117648224789889
Nexesenex/Llama_3.2_1b_Synopsys_0.11,Open LLM Leaderboard,2025,6.56,6.557108632155365,0.002891367844634729
Nexesenex/Llama_3.2_3b_Kermes_v1,Open LLM Leaderboard,2025,17.07,17.069896218578325,0.00010378142167510873
Nexesenex/Llama_3.2_3b_Kermes_v2,Open LLM Leaderboard,2025,18.49,18.49497166284455,-0.004971662844550195
Nexesenex/Llama_3.2_3b_Kermes_v2.1,Open LLM Leaderboard,2025,18.91,18.90711773153537,0.0028822684646314656
Nexesenex/Nemotron_W_4b_Halo_0.1,Open LLM Leaderboard,2025,15.09,15.094245712466758,-0.004245712466758533
Nexesenex/Nemotron_W_4b_MagLight_0.1,Open LLM Leaderboard,2025,16.19,16.194616822912348,-0.004616822912346663
Nexesenex/Qwen_2.5_3b_Smarteaz_0.01a,Open LLM Leaderboard,2025,19.96,19.961623188488073,-0.0016231884880717473
Nexesenex/pankajmathur_orca_mini_v9_6_1B-instruct-Abliterated-LPL,Open LLM Leaderboard,2025,15.01,15.011891964697455,-0.0018919646974548954
Nexusflow/NexusRaven-V2-13B,Open LLM Leaderboard,2024,8.49,8.488064786804268,0.0019352131957326435
NikolaSigmoid/AceMath-1.5B-Instruct-1epoch,Open LLM Leaderboard,2025,17.51,17.507477680245945,0.002522319754056923
NikolaSigmoid/AceMath-1.5B-Instruct-dolphin-r1-200,Open LLM Leaderboard,2025,4.39,4.389863637734279,0.00013636226572089072
NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,Open LLM Leaderboard,2025,3.58,3.5788564701687924,0.0011435298312076903
NikolaSigmoid/acemath-200,Open LLM Leaderboard,2025,17.51,17.507477680245945,0.002522319754056923
NikolaSigmoid/phi-4-14b,Open LLM Leaderboard,2025,29.91,29.913839706837063,-0.0038397068370628062
NikolaSigmoid/phi-4-1steps,Open LLM Leaderboard,2025,29.87,29.87038792129772,-0.00038792129771891837
NikolaSigmoid/phi-4-300steps,Open LLM Leaderboard,2025,29.96,29.960260183698754,-0.00026018369875302483
Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420,Open LLM Leaderboard,2025,25.92,25.923807450212067,-0.0038074502120650777
Nitral-AI/Captain-Eris_BMO-Violent-12B,Open LLM Leaderboard,2025,25.92,25.922969151836924,-0.002969151836921924
Nitral-AI/Captain-Eris_Violet-GRPO-v0.420,Open LLM Leaderboard,2025,25.27,25.272146530177896,-0.002146530177896011
Nitral-AI/Captain-Eris_Violet-V0.420-12B,Open LLM Leaderboard,2025,23.63,23.626620517485538,0.003379482514461074
Nitral-AI/Captain_BMO-12B,Open LLM Leaderboard,2025,23.21,23.21048454065836,-0.00048454065835912274
Nitral-AI/Hathor_Stable-v0.2-L3-8B,Open LLM Leaderboard,2024,25.92,25.917956738512263,0.00204326148773859
Nitral-AI/Hathor_Tahsin-L3-8B-v0.85,Open LLM Leaderboard,2025,25.5,25.499607921720123,0.00039207827987652877
Nitral-AI/Nera_Noctis-12B,Open LLM Leaderboard,2025,20.66,20.661351605876916,-0.0013516058769162953
Nohobby/MS-Schisandra-22B-v0.1,Open LLM Leaderboard,2024,30.11,30.1116442664472,-0.0016442664472009483
Nohobby/MS-Schisandra-22B-v0.2,Open LLM Leaderboard,2024,30.28,30.28148918014972,-0.0014891801497185497
Norquinal/Alpha,Open LLM Leaderboard,2024,12.08,12.081123216031896,-0.0011232160318961348
Norquinal/Bravo,Open LLM Leaderboard,2024,13.66,13.664477714927271,-0.004477714927270782
Norquinal/Charlie,Open LLM Leaderboard,2024,13.16,13.162885018671325,-0.002885018671324957
Norquinal/Delta,Open LLM Leaderboard,2024,11.35,11.354799915155942,-0.004799915155942358
Norquinal/Echo,Open LLM Leaderboard,2024,13.45,13.446736463673105,0.0032635363268944673
Norquinal/Foxtrot,Open LLM Leaderboard,2024,13.35,13.353623855929655,-0.0036238559296553063
Norquinal/Golf,Open LLM Leaderboard,2024,13.93,13.926818361317823,0.0031816386821770237
Norquinal/Hotel,Open LLM Leaderboard,2024,13.28,13.283271661420043,-0.00327166142004387
NotASI/FineTome-Llama3.2-1B-0929,Open LLM Leaderboard,2024,9.95,9.953180599897282,-0.0031805998972824767
NotASI/FineTome-Llama3.2-3B-1002,Open LLM Leaderboard,2024,16.76,16.7624003049829,-0.002400304982899115
NotASI/FineTome-v1.5-Llama3.2-1B-1007,Open LLM Leaderboard,2024,9.24,9.242570192951709,-0.00257019295170835
NotASI/FineTome-v1.5-Llama3.2-3B-1007,Open LLM Leaderboard,2024,17.11,17.113696212626593,-0.003696212626593365
NousResearch/DeepHermes-3-Mistral-24B-Preview,Open LLM Leaderboard,2025,31.99,31.98701372074271,0.002986279257289226
NousResearch/Hermes-2-Pro-Llama-3-8B,Open LLM Leaderboard,2024,22.07,22.06997572152565,2.427847434915975e-05
NousResearch/Hermes-2-Pro-Mistral-7B,Open LLM Leaderboard,2024,21.84,21.840576807207686,-0.0005768072076861586
NousResearch/Hermes-2-Theta-Llama-3-8B,Open LLM Leaderboard,2024,24.79,24.78837646080699,0.0016235391930088383
NousResearch/Hermes-3-Llama-3.1-70B,Open LLM Leaderboard,2024,38.51,38.51477067349896,-0.0047706734989603206
NousResearch/Hermes-3-Llama-3.1-8B,Open LLM Leaderboard,2024,23.49,23.49087671148001,-0.0008767114800107834
NousResearch/Hermes-3-Llama-3.2-3B,Open LLM Leaderboard,2024,15.24,15.242119392530276,-0.002119392530275377
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,Open LLM Leaderboard,2024,21.1,21.10058697437334,-0.0005869743733377675
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,Open LLM Leaderboard,2024,27.35,27.35319043857164,-0.0031904385716394756
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,Open LLM Leaderboard,2024,21.84,21.841010891461725,-0.0010108914617248388
NousResearch/Nous-Hermes-2-SOLAR-10.7B,Open LLM Leaderboard,2024,23.41,23.412543159550665,-0.002543159550665308
